,GDP_Growth,Inflation,Scenario
45,12.387624353164695,-8.301878741169993,Optimistic
46,9.271836516332376,3.5520511454098362,Base
47,11.234258767558732,-1.0689272969142387,Base
48,8.70104300072168,3.0730342809619824,Base
49,5.547407371823436,6.213572815832333,Base
50,11.22286789294114,-7.705839226928205,Optimistic
51,7.2681368964896205,0.8147303526797596,Base
52,11.293752023392067,-5.988908789287421,Optimistic
53,10.490412345506886,-1.3837565256351603,Base
54,6.432701430411272,10.84324973305532,Pessimistic
55,7.104576260181226,0.4076816601325687,Base
56,11.925638448622482,-5.879732303809879,Base
57,5.616074000996798,17.622882172694528,Pessimistic
58,7.172659187273391,20.745110919874463,Base
59,9.685675762317189,-5.923638760589112,Base
60,9.00539370152368,-3.7806260464148744,Base
61,8.019691585902985,-6.2312733128974465,Base
62,6.910536318196554,19.605253297541115,Pessimistic
63,10.445413746847187,-7.706987965425689,Base
64,8.592311882560677,6.018407479901207,Base
65,10.063075129294994,-0.8528117152803119,Base
66,8.329401652065965,-0.8930105798065706,Base
67,8.19063191866569,4.384708686672835,Base
68,11.00067442900927,-1.7692323383029436,Base
69,10.298323716906118,-3.882844531537513,Base
70,9.643630439515865,-12.902638920465783,Base
71,4.989951113237456,5.229128570732935,Base
72,9.367848444052946,0.33353490737770675,Base
73,10.162377600789922,-1.6393623773498283,Base
74,7.476020500044774,12.794716159298439,Base
75,5.083990101930391,6.590185684329996,Base
76,8.245139819822661,7.0092810409467505,Base
77,11.046241434434593,-10.90538411888491,Optimistic
78,12.855569340769472,2.1432915138901416,Base
79,6.035618418879839,12.952677651944882,Pessimistic
80,7.411857864112544,7.411468297565912,Base
81,7.617503932640129,7.449682056365384,Base
82,9.560378524331758,-13.380194064467311,Base
83,11.435934271669844,14.413358016035637,Base
84,10.35521537432105,4.806079288920417,Base
85,9.007932210005942,11.69690428288817,Base
86,9.01418382761352,14.374691337238822,Base
87,8.786518852493659,-1.0566753467172374,Base
88,8.237614666810925,-0.262504435711548,Base
89,7.897784073092836,2.8906400406821833,Base
90,9.323058919569593,6.74756742206989,Base
91,6.993179839596479,-7.524202157388763,Base
92,8.768907013197639,3.597384333270807,Base
93,8.256318806261959,-0.6991324761452371,Base
94,9.474621566206999,-3.8492068663539536,Base
95,12.082238141786744,-1.2189925653890028,Base
96,10.039960931679273,-5.086381279756582,Base
97,6.6144502899185955,1.3365323293017948,Base
98,11.42687579897272,-8.731858001096963,Optimistic
99,10.97450092731102,-3.2196501015624683,Base
100,5.863905064841013,0.8798415466883536,Base
101,7.090986342243717,1.8023732279148168,Base
102,7.426267548661966,-0.05161716385733728,Base
103,6.345829986036061,2.391109379496811,Base
104,9.910696330872439,1.23068290272735,Base
105,10.434623214023688,4.860994137395808,Base
106,8.672849548973442,-3.7563365745666704,Base
107,9.11825469944348,18.679689529696986,Base
108,6.674565830281939,4.880762548588714,Base
109,7.574019628396028,2.951921878918479,Base
110,11.458734542020752,-18.471363029220853,Optimistic
111,6.424127550895118,4.033608144581871,Base
112,8.941743613046226,-1.129271250973079,Base
113,5.829379486585092,21.16150924050552,Pessimistic
114,7.63898993492178,5.993626839831861,Base
115,8.053224051423117,8.20763528675188,Base
116,9.216198866733665,7.239449779443843,Base
117,12.964610715463222,-11.954115651790724,Optimistic
118,5.658396524016736,-3.632394239680993,Base
119,8.490420759230608,-4.297499261336672,Base
120,10.092860662642362,-4.848259519002401,Base
121,7.487862326683707,3.8765459037609364,Base
122,6.991861875165635,11.961270969352897,Base
123,6.10876020015437,5.246007169350126,Base
124,8.810182598978637,5.1678803765254235,Base
125,9.868627496406114,-3.1683037485939325,Base
126,9.60494346621065,-9.254113678477271,Base
127,6.971456279090589,21.298226424472556,Pessimistic
128,9.053878395052166,-2.724107696647046,Base
129,10.904044076309765,-6.891784521268564,Optimistic
130,4.858654817271864,12.183085125246974,Pessimistic
131,8.074146207326528,-4.323278185774179,Base
132,5.750306660103731,-0.03221731794149818,Base
133,5.732364132500578,2.6875160297700464,Base
134,15.127826397854294,-8.989361977049253,Optimistic
135,8.257726433096268,-1.5672868235487858,Base
136,7.794988333495053,-14.735770157405153,Base
137,12.603084436999788,-5.5017093662961045,Base
138,7.359557284268263,8.732351891923567,Base
139,8.295762765586153,4.339717335947236,Base
140,11.01621577621654,-5.752683906475468,Base
141,6.545674108173406,12.236506445544975,Pessimistic
142,14.950025165157342,-24.97997669310965,Optimistic
143,8.765546187096668,9.855065528680937,Base
144,8.285785152369911,10.012074452931584,Base
145,6.918571051946995,19.76174418276707,Pessimistic
146,8.858762193148054,-11.80749781348038,Base
147,13.191221625981264,-12.30779383050118,Optimistic
148,10.190929172424156,-3.997996983456591,Base
149,8.785682789102202,-5.850393306735107,Base
150,9.485041693745375,14.440684774175685,Base
151,10.71168457065612,3.141978582513122,Base
152,14.187225288454794,-8.71647494194336,Optimistic
153,10.724833008693137,0.3023019463843353,Base
154,11.306596173869517,-1.0837485199521906,Base
155,10.802746098889429,-10.777992849394012,Optimistic
156,6.76878854008078,1.8569067222074636,Base
157,12.04867789558775,-12.698790330091471,Optimistic
158,10.337096371273542,3.6336107813944,Base
159,9.894535162955632,4.086580703222445,Base
160,6.814910581564801,2.5215802463732033,Base
161,9.585352783218132,-3.0738033762453774,Base
162,8.225692133098105,6.96609769017389,Base
163,8.271713761370851,-6.707154828808561,Base
164,12.820804498926012,-11.148880836295346,Optimistic
165,9.725041430641676,-0.15282348829235515,Base
166,7.706983150187311,5.317902068360143,Base
167,8.782177863117594,12.792211998135215,Base
168,11.36383748767869,7.958509349275679,Base
169,11.17795294646387,-7.544644898694827,Optimistic
170,7.913789786180839,8.665378240547938,Base
171,6.831995129778066,13.1384465394835,Pessimistic
172,4.498522184296192,8.842923949821758,Base
173,9.816486904391544,3.8938658076792527,Base
174,8.124457996839785,-1.034719439383768,Base
175,6.752339808921961,9.025280257773877,Base
176,10.283223207606753,-9.240167997529309,Base
177,5.859562224059524,13.080315472698317,Pessimistic
178,9.305114073319343,9.046662785162688,Base
179,11.075481620209466,-10.919116985090035,Optimistic
180,7.607633705367083,1.7952660411871326,Base
181,9.542891638145091,3.8422768507688407,Base
182,6.572359537364017,0.3055377694703312,Base
183,7.160777683661384,-4.130059169036918,Base
184,7.590962902026286,-6.930953780513738,Base
185,8.314588580672224,-0.181712656090256,Base
186,7.892072134015423,4.400001913956874,Base
187,12.703768396493835,2.5514243810546535,Base
188,10.025703920678215,3.3359061350834183,Base
189,9.814356014758179,17.89454834988829,Base
190,6.225151583237405,2.65142616397212,Base
191,7.824033599457287,-2.6692646058051084,Base
192,7.650573126245926,0.7821090154896151,Base
193,6.676256718129762,7.811171529018239,Base
194,10.631379482544652,2.6167664348236164,Base
195,8.70406373765221,0.39012271544561017,Base
196,7.568831007493065,1.6298150508868328,Base
197,8.110021294632931,-0.19106685845757898,Base
198,9.575856737144198,-0.8987928112615071,Base
199,7.737684066986857,13.052180506194519,Base
200,5.45436466779184,11.129258222539342,Pessimistic
201,12.292839375055557,-11.434708300650584,Optimistic
202,8.480942842181882,18.251745861925375,Base
203,8.730870474439184,3.3651558492411073,Base
204,8.859934740391502,0.8762696313405511,Base
205,9.271695054901727,6.025599506684846,Base
206,12.512555079432941,3.4637898051856544,Base
207,8.42165181407445,-10.04824510017084,Base
208,7.379741875852482,10.624856069624668,Base
209,10.811846959690708,0.3689823494319526,Base
210,9.584897551882207,-1.816803677323076,Base
211,9.267736523040746,-22.37752716533383,Base
212,6.810501164318175,8.596043675033654,Base
213,12.000660376889234,9.146425935209951,Base
214,9.962713483126128,-0.6377144459760458,Base
215,11.999057621052215,-1.7123070798110245,Base
216,9.773470057526195,5.928527945108593,Base
217,10.30298927354697,-11.286754858631747,Base
218,9.251911047529376,0.5600173964962512,Base
219,6.957583777272152,0.9224877300084979,Base
220,12.74314173020003,-5.275018804764345,Base
221,9.719595230513217,2.6359018126049985,Base
222,12.780969764624151,-9.65601501327687,Optimistic
223,9.409083601024369,-7.501661910801249,Base
224,10.311819270615986,-4.222214201161991,Base
225,8.588874276589706,-18.736832630452504,Base
226,8.174290991553185,-13.992938827734786,Base
227,9.678336323796723,3.7549699232830376,Base
228,7.566389038425019,1.9172869629900908,Base
229,7.122533558626288,19.930931562749144,Base
230,10.525796499196272,6.887917105191208,Base
231,9.171109654773034,2.0570442480495346,Base
232,5.755251428208436,24.888584339536017,Pessimistic
233,8.023711100883627,1.7357597704420848,Base
234,8.281060184846963,-12.694521781209941,Base
235,12.844171099942601,5.669735742768538,Base
236,5.818922970480353,-3.932210790713645,Base
237,6.991536268850177,-12.552169258643112,Base
238,6.126511493829473,10.047950343318073,Pessimistic
239,12.244238061017954,-2.607478131674534,Base
240,7.468559218328891,10.01224672984364,Base
241,6.505240748894399,10.599700617653554,Pessimistic
242,13.731140855725805,1.2912972602842876,Base
243,9.947166014022192,1.5682086751421505,Base
244,11.21498682505493,-10.531251482188674,Optimistic
245,10.25811474416301,-4.468675827017001,Base
246,10.125672995756732,-2.0820636399479486,Base
247,9.147653502658592,-1.9581358656319239,Base
248,7.395863788458712,-14.172481842423347,Base
249,10.549500617982293,-16.613430818549446,Base
250,8.490027684046787,2.472203024799521,Base
251,8.282481731351353,8.98376577475743,Base
252,8.574683152362429,12.503013282213557,Base
253,11.155275570422916,-3.8224816847755574,Base
254,10.225660707745845,8.195420602850339,Base
255,7.663401103675601,2.2044373834694553,Base
256,9.632083951329067,12.983989444404546,Base
257,6.750751696100907,-1.609642188072185,Base
258,4.170231094124008,5.147147523065629,Base
259,8.224666531510103,10.581089580440242,Base
260,7.5205684725477715,3.280056822084808,Base
261,7.25538648392382,3.6164766759823013,Base
262,7.363808253358938,-1.6749737101613171,Base
263,7.583027405393398,-5.927986006604477,Base
264,4.30479907002203,8.452299084846908,Base
265,7.790673542621443,2.032374516854989,Base
266,8.717778042044255,1.07449382283583,Base
267,6.122065281261986,9.36194107711466,Pessimistic
268,10.882033480382383,15.943578565400639,Base
269,6.901258459015384,7.818479216818495,Base
270,8.079099487994453,20.026068720024398,Base
271,9.189206410051321,10.937426843537654,Base
272,9.408350465125137,-3.1720957665136194,Base
273,5.80506353046424,12.834439724968465,Pessimistic
274,8.57935323911522,1.8971212023074526,Base
275,11.51195091954336,-12.633466328957411,Optimistic
276,10.720646686649166,-5.99883280298954,Optimistic
277,8.576001759365496,1.7937887997681257,Base
278,5.1740749543681215,8.860263537432038,Base
279,7.342075715291935,9.886672142710676,Base
280,11.355988547403298,-4.356786828095272,Base
281,8.342454642069928,-14.603532408531096,Base
282,6.733943653687561,10.663673817746448,Pessimistic
283,12.033349251912519,-6.520605426163844,Optimistic
284,6.866821507659557,2.852060624482327,Base
285,9.032458117559583,1.0251407972697266,Base
286,8.450224468832172,4.245958424415619,Base
287,11.947520914910356,-5.733211609536746,Base
288,8.104200302081807,6.700012117217464,Base
289,9.15975164531552,-1.8489133142604612,Base
290,11.29130626543187,-5.9252628989193745,Optimistic
291,7.060850693276161,-5.349165469445035,Base
292,7.85166476931935,8.813220924846545,Base
293,11.96003101654798,-17.373657728114022,Optimistic
294,6.1410840515160094,15.08250683367374,Pessimistic
295,9.435467550136176,11.890774232688134,Base
296,9.002252997247838,-1.3021380384748138,Base
297,13.055395612101345,-17.569420912245917,Optimistic
298,8.69185745139071,5.151652089913866,Base
299,9.420382649513357,5.071115322219062,Base
300,11.274717930399955,-1.1041257795129988,Base
301,11.070455577978576,-5.3703974802706185,Base
302,7.65494896829332,-4.107191070812549,Base
303,4.6912339605749,5.654181873154206,Base
304,10.045339997229485,9.027441735988448,Base
305,5.2116566059415845,2.709950306399349,Base
306,9.086111937791925,8.74606480105431,Base
307,9.727851869266079,-2.249418290699337,Base
308,9.782591900790154,-7.533950782467548,Base
309,8.160087139521233,-0.22244552835105347,Base
310,9.998124413539493,1.7385582990007276,Base
311,6.818871492332105,16.874965794564947,Pessimistic
312,5.443735746396407,8.168166251584502,Base
313,10.051962413215344,-4.157517970831829,Base
314,8.538978877109631,11.551944373969272,Base
315,8.69575733615718,11.007855393528724,Base
316,9.523313686897112,11.536587525645295,Base
317,10.31681858409707,10.733521091878888,Base
318,4.783966710528932,13.19478989293408,Pessimistic
319,11.897653145113104,-2.918223505931475,Base
320,7.891471795776164,-5.702610067612473,Base
321,7.883292276981248,8.217688565488656,Base
322,10.068195254998775,8.686121851436038,Base
323,8.57604601590555,-1.4353510220196184,Base
324,7.098178973008508,14.49056438075685,Base
325,9.756641889286415,1.6022581796376807,Base
326,6.612142577065046,9.496302192389201,Pessimistic
327,10.250195072812257,-7.157399606608331,Base
328,10.704639752608642,-14.396768756816606,Optimistic
329,10.180405007975272,-4.838402750340508,Base
330,9.036667141379395,-7.369559446984815,Base
331,6.854787440899238,18.695686129565345,Pessimistic
332,7.990950286869387,1.550830761681255,Base
333,9.115214497991861,0.5883207732486977,Base
334,11.147249087783873,4.1424730820554565,Base
335,8.431998724946409,0.9579446992353349,Base
336,5.9564141448287575,15.126890680653881,Pessimistic
337,8.511825830577342,2.6633108688699085,Base
338,10.165830127321158,-1.393131075997752,Base
339,11.747474925547897,2.9476424153223166,Base
340,7.587019822772557,11.620551533874949,Base
341,9.824585389683866,-1.5626553022166614,Base
342,12.465717553068195,-18.559537943242745,Optimistic
343,6.921553812388553,3.3182475346755855,Base
344,9.650310652941835,-6.1327381282348306,Base
345,13.948948624439618,-9.616153728120404,Optimistic
346,7.488450089993063,6.55565379995275,Base
347,8.473034323436941,-15.7495404631055,Base
348,10.193835986355744,-14.19436592406587,Base
349,11.866643266603083,1.3097976414617303,Base
350,10.974037335244464,-6.583925850719105,Optimistic
351,5.106009749863267,12.078676930619972,Pessimistic
352,5.965769154733496,2.3865452798682414,Base
353,10.293153791356957,-2.530777648113947,Base
354,9.967325517687941,3.574737397304336,Base
355,7.122115485870953,6.372900852473249,Base
356,7.043290386888435,1.077944883203102,Base
357,10.992389301638838,-6.0389293601966,Optimistic
358,9.928744260842814,-2.2639254042316215,Base
359,9.667413555782394,-4.451056760309841,Base
360,6.8113976246756405,5.656379583259287,Base
361,6.541649591641168,6.951779147548923,Base
362,7.672918938675081,-0.20893176562668891,Base
363,10.252766424223577,2.0404356696744026,Base
364,9.226901473577174,0.7709166161235224,Base
365,8.98435570162321,10.782760030700004,Base
366,10.79716400818249,-11.117858184191283,Optimistic
367,7.7362877094580025,1.6881439616658982,Base
368,12.329399080492095,4.232298554493168,Base
369,8.927998684256014,1.0873612405920596,Base
370,6.897418358329018,6.64613934569899,Base
371,9.921152079844282,-17.02213070565341,Base
372,6.445072394130658,4.6252255449801964,Base
373,7.428748479397267,10.691054047268592,Base
374,10.47827671637318,-7.770635696128009,Base
375,9.039219831591891,3.559468982942495,Base
376,8.438402303664581,12.938564974819677,Base
377,8.390014217532,3.248010257071096,Base
378,10.867080567883818,-1.9014109920853648,Base
379,9.165850018007067,-27.6491950426728,Base
380,8.430487431013479,-0.9308724097242598,Base
381,9.7366396937521,-1.622535349836883,Base
382,10.796737292194264,-5.980839765072573,Optimistic
383,9.52755450285151,-6.243612802712039,Base
384,4.633300740072861,13.795968083398527,Pessimistic
385,5.982448459048337,21.294106932368155,Pessimistic
386,7.771286199186634,3.5283027883763816,Base
387,10.042485051136625,-6.911312732981424,Base
388,7.746048040443605,3.085644325093725,Base
389,9.735512772521757,6.538840309461353,Base
390,7.562933762687424,2.453077002562357,Base
391,11.07946510390372,-0.6554170264212211,Base
392,7.6201330174127255,-13.537979808009332,Base
393,6.724847128711444,4.8996691041918226,Base
394,6.1956173603545555,-2.513389650170911,Base
395,6.077361521372328,0.41370681265948717,Base
396,7.940736744012868,14.54230811208528,Base
397,11.696912654595423,7.128731270330169,Base
398,9.960746965305455,7.615390451098441,Base
399,10.9640521149788,-7.067379130540064,Optimistic
400,8.861028242561275,-2.2203180220266034,Base
401,8.32210037641351,7.810539835937055,Base
402,10.06656795593442,-1.636899101868789,Base
403,5.233056243261169,17.18959397546876,Pessimistic
404,10.147785604517209,-5.797248209581996,Base
405,6.148224137186849,4.789404082806453,Base
406,4.571071654146208,2.5487601410636467,Base
407,8.752812509129706,3.163718290286294,Base
408,9.321638338614274,-8.275844308817343,Base
409,7.2599697842506075,-1.9988616861688107,Base
410,8.818668235207543,0.627012636620067,Base
411,10.012449575736127,-5.960205658207558,Base
412,8.5217291156215,-5.777824877669499,Base
413,9.653837453818458,-8.609731799415446,Base
414,8.106275577247416,1.3503207929339291,Base
415,9.436816387256577,-2.24533684606395,Base
416,9.080740223863476,2.19788162678227,Base
417,11.384282248023892,3.08750618240511,Base
418,9.231433629883314,4.638776254510613,Base
419,10.938808018615479,3.615657800944838,Base
420,9.373406693242536,1.3819329227963222,Base
421,7.508273823787418,7.310428067989216,Base
422,10.240229051821297,5.230812347234915,Base
423,6.22953532743042,9.401154451844862,Pessimistic
424,7.660440920278324,-11.30905226095141,Base
425,6.220289164870601,18.54920540084608,Pessimistic
426,6.854569256251622,8.56009872632159,Base
427,6.451300749515388,-0.4411221388732285,Base
428,9.427897031760589,6.820280426307718,Base
429,11.008627497996805,-0.6421849169157778,Base
430,9.97790896596253,-5.792132897740544,Base
431,8.012121255030323,1.5079171942066225,Base
432,8.766361513492033,0.38975643956208916,Base
433,8.623601941612229,15.377230039839482,Base
434,7.202237692960446,14.995177066129944,Base
435,8.981908548998526,-3.361233924845839,Base
436,9.988093334495803,-5.842176331052451,Base
437,11.98492019268145,-6.570297914008274,Optimistic
438,12.955865918886472,-6.728653209015018,Optimistic
439,8.81266015819822,7.1030582126676824,Base
440,13.116979997879444,-7.144574909994221,Optimistic
441,8.762047514298638,-2.856549890106101,Base
442,10.800314314090004,-2.3678492447367407,Base
443,7.6035076962432075,9.019288228623957,Base
444,9.763344351276526,-12.977406919153667,Base
445,13.316800889026984,-11.826087359560717,Optimistic
446,11.698482656668727,9.120447169103914,Base
447,11.649295018579437,7.160161193899036,Base
448,9.026373321630238,-11.113097293648531,Base
449,11.18865485315051,-0.2241747335017248,Base
450,11.11871657632809,-7.878511459480906,Optimistic
451,11.824914796611331,4.786581723611976,Base
452,9.995823360695299,7.260422809164183,Base
453,11.873394866559847,-9.536404320033611,Optimistic
454,6.717957758983895,13.481376664820193,Pessimistic
455,6.243955431566614,-2.5422439864109503,Base
456,10.644443540269858,-8.952684166926193,Optimistic
457,7.6420089787431955,-8.62575246150527,Base
458,6.348719856510742,2.0839548941908617,Base
459,2.9970302593337137,6.0582441472846735,Base
460,9.345561659626567,10.048977286461255,Base
461,8.514364120735413,-0.5692548931548429,Base
462,10.110383929939818,0.20450194831558588,Base
463,6.298519374564065,11.275306888142364,Pessimistic
464,10.249712140830187,0.8318620450261549,Base
465,8.78968243768614,-2.014469093096331,Base
466,10.61714079072794,2.038562221235756,Base
467,10.270290903018834,-4.379711361860201,Base
468,9.888799814774986,2.363703620547696,Base
469,4.398290059028005,15.47176552893185,Pessimistic
470,11.765275883532748,-9.568379389317258,Optimistic
471,8.197563936576438,-0.6540291193248811,Base
472,4.5901458326267255,9.602250009200223,Pessimistic
473,10.475618838783147,14.461158608519938,Base
474,11.268435215213085,-10.311963810421549,Optimistic
475,13.095907348877793,-9.043912629609512,Optimistic
476,8.619920950234135,6.24116962882621,Base
477,13.894898527831105,-19.209501566634994,Optimistic
478,9.25261379651371,1.55750182594588,Base
479,9.029124622044389,-3.142249934205659,Base
480,8.033162176957887,-1.4689053161310148,Base
481,7.404173481833396,9.476361684793053,Base
482,5.974932027168697,6.987271787589616,Base
483,7.219810802228518,9.59629302062254,Base
484,10.247668061500512,-11.496075740893666,Base
485,8.644158490700057,7.099963004594796,Base
486,7.260800702001912,11.743446354256045,Base
487,6.643231688830538,8.550548114599854,Base
488,4.766242652048849,-4.869170730429585,Base
489,7.058850765821942,6.132851670852672,Base
490,6.7950647680438845,16.724053889715258,Pessimistic
491,5.854482419909233,12.029778581375137,Pessimistic
492,5.720599813271077,20.79672575857164,Pessimistic
493,11.520156059644519,5.480000994532083,Base
494,8.90471389698857,2.84058619477182,Base
495,7.6036277321470225,2.8686253922578655,Base
496,9.309922867168591,-1.706258581912087,Base
497,10.478843569354932,8.683354354690845,Base
498,6.333308097013466,3.031757905685825,Base
499,7.273463570322049,7.352887156272648,Base
500,12.036551959447987,-1.846788007504966,Base
501,10.048615969488058,0.05875412760034049,Base
502,13.993839065953072,-31.035361209880087,Optimistic
503,11.411372431261514,5.167025171270144,Base
504,5.177581638198855,16.56736037258279,Pessimistic
505,8.110073677428117,14.075728925800279,Base
506,13.341470951958891,-9.709803241825805,Optimistic
507,7.548486586458409,18.984640370575892,Base
508,10.027886359125155,-4.374069819517821,Base
509,10.333920162413888,-0.4561571800502917,Base
510,10.261739391368618,-5.484648686965026,Base
511,7.813270943787779,-0.19614666196343478,Base
512,7.815468165635361,-6.941629388198023,Base
513,10.730496035294838,-1.6339401534234765,Base
514,9.356751602708632,7.894143256405271,Base
515,9.804242548925004,-8.447737145628297,Base
516,9.95126690019761,-2.396095522055507,Base
517,9.186641087484182,-12.449384933025168,Base
518,8.53625280394038,1.6943162045872793,Base
519,7.374785264212716,14.683544121392067,Base
520,8.502443543877844,9.259921400578499,Base
521,5.373573020348504,4.6736327694063196,Base
522,10.721870519792931,-7.882260538064611,Optimistic
523,10.267953276814845,-3.5329874087893476,Base
524,9.249794549579022,1.1091966957653154,Base
525,13.98556406316414,-30.2232571222142,Optimistic
526,9.379943820916095,9.880364984772426,Base
527,10.698481029852585,7.074729794649811,Base
528,8.175596878443395,1.3138236581212839,Base
529,5.901818197628558,14.280335833968682,Pessimistic
530,6.060355882462005,10.216050781686123,Pessimistic
531,8.63467792136634,-0.44650297564192476,Base
532,8.858002142882421,-12.920633616602352,Base
533,8.418023186935928,9.680706338462752,Base
534,8.363125423480149,-0.3289112688099176,Base
535,10.435224313225214,-5.397114582306509,Base
536,5.533076061562312,6.59665482879256,Base
537,12.26235760443679,-0.4897073713246529,Base
538,7.533466651023444,6.026773344592179,Base
539,9.31295187371749,-4.895492406427826,Base
540,10.789409998909086,9.880523625016014,Base
541,6.298391177586666,-1.9988204511685868,Base
542,13.341779003822175,-18.816224246266746,Optimistic
543,9.400071101812543,-3.6156348692275166,Base
544,9.148558720071254,-9.565095820789466,Base
545,11.65744775118879,1.9358347478378581,Base
546,12.217224541759471,1.4756204329020388,Base
547,6.411483014281764,4.586771901545789,Base
548,9.667927059451006,8.457505027534522,Base
549,6.893802938197126,-0.15003314848918392,Base
550,5.94555107038708,8.139501314744594,Base
551,10.260640952620786,-3.534441507012107,Base
552,10.317075753982504,-12.844903808723608,Base
553,10.553645180654351,0.7098476752930889,Base
554,13.073066678483375,-15.758495817706844,Optimistic
555,7.982752317224444,-0.05850793996451775,Base
556,7.818762299994223,5.7153506753282,Base
557,8.861520028340873,3.797338726582308,Base
558,7.479671014083434,-2.329511410739586,Base
559,9.562529103185067,-16.484603307470476,Base
560,11.004638253052104,4.250440474499349,Base
561,8.503835356138364,-7.320369518790542,Base
562,10.807645128549161,-8.385582079260699,Optimistic
563,5.070272674341917,1.7741197427328939,Base
564,11.533176683692734,-8.880967096641879,Optimistic
565,10.330907419486323,-3.9573324665127387,Base
566,6.504865401052565,14.435494596393815,Pessimistic
567,10.68405304435802,0.5910797027218924,Base
568,7.9905266269919615,17.241099104943352,Base
569,6.513196248456773,6.122248988734206,Base
570,8.447666742155445,7.29877908689027,Base
571,9.529247376312046,2.0315862133486293,Base
572,9.415560934895154,5.761221517498448,Base
573,8.114436724717983,15.423736818541439,Base
574,11.000528126887712,-6.675392496506026,Optimistic
575,8.968809824226899,-4.965018371894648,Base
576,5.987474810257519,11.004744159902872,Pessimistic
577,7.212638445448761,9.87109745669643,Base
578,8.409370911736811,-10.113154041534134,Base
579,5.418700858306739,6.251799024608605,Base
580,9.741877510078949,9.043121463412724,Base
581,8.729086568972711,-3.6353163084374587,Base
582,6.147634279402357,9.816150232098263,Pessimistic
583,7.81543592759336,19.881930912631354,Base
584,9.874721484598043,2.96213788310359,Base
585,6.361436588616151,15.074207529593092,Pessimistic
586,7.373208303866117,-1.734491460393095,Base
587,9.862988832603037,1.5468349959137848,Base
588,6.4690022713483355,5.076046740404642,Base
589,6.63936825045841,0.19741388983749397,Base
590,7.545675910626903,-0.9345176259387205,Base
591,12.611803625836984,-7.056440821875023,Optimistic
592,7.546903079409971,6.846391783283092,Base
593,9.313839149137767,4.288366021935504,Base
594,9.18005140057901,1.5930137228099301,Base
595,10.62880030092909,-10.711327636655774,Optimistic
596,5.69779297309351,-3.5412156249689364,Base
597,9.86085035128803,4.550887320997789,Base
598,11.042179603185748,-14.586132946742024,Optimistic
599,9.194350990079657,-4.066160335947738,Base
600,6.130788446442535,12.344523702307477,Pessimistic
601,11.776071906640459,-8.670011092905682,Optimistic
602,7.243821559441766,12.112509352603977,Base
603,10.812414681746233,-13.074732003498127,Optimistic
604,10.22812909577369,-9.623938749941276,Base
605,9.3808682496574,10.400556279373033,Base
606,6.13369283390933,30.974425050276412,Pessimistic
607,5.320169500906987,8.504179784438788,Base
608,5.864858913942161,-9.679142186144588,Base
609,8.942241926067883,-5.630886577890984,Base
610,5.267121599850915,16.544941869102953,Pessimistic
611,10.238280330901107,-8.709696527369257,Base
612,9.432385060797461,-1.3057174531057156,Base
613,9.36534849902298,8.677370397724426,Base
614,9.8992596966207,2.375079501690481,Base
615,11.109798338906447,-3.1808625476052947,Base
616,8.385987033104081,10.230563111656517,Base
617,8.781995379127656,10.440671456099023,Base
618,10.402224801467513,-1.5615045992644938,Base
619,15.367181755813032,-9.260632735905755,Optimistic
620,7.797194534395986,5.116157126874407,Base
621,6.933919358530242,7.192911989315749,Base
622,6.2823178149054435,7.65488021753529,Base
